Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
143,35,2,150,8,Some Random Commen with Id 143
144,36,7,46,7,Some Random Commen with Id 144
145,36,7,32,2,Some Random Commen with Id 145
146,36,7,88,5,Some Random Commen with Id 146
147,36,7,108,6,Some Random Commen with Id 147
148,36,7,195,5,Some Random Commen with Id 148
149,37,7,101,5,Some Random Commen with Id 149
150,37,7,94,1,Some Random Commen with Id 150
151,37,7,66,0,Some Random Commen with Id 151
152,37,7,198,1,Some Random Commen with Id 152
153,37,7,194,8,Some Random Commen with Id 153
154,37,7,78,1,Some Random Commen with Id 154
155,37,7,29,3,Some Random Commen with Id 155
156,38,0,82,3,Some Random Commen with Id 156
157,38,0,196,2,Some Random Commen with Id 157
158,38,0,13,6,Some Random Commen with Id 158
159,38,0,189,7,Some Random Commen with Id 159
160,38,0,142,0,Some Random Commen with Id 160
161,38,0,121,5,Some Random Commen with Id 161
162,38,0,22,5,Some Random Commen with Id 162
163,38,0,36,0,Some Random Commen with Id 163
164,39,7,104,6,Some Random Commen with Id 164
165,39,7,175,2,Some Random Commen with Id 165
166,39,7,104,6,Some Random Commen with Id 166
167,39,7,125,3,Some Random Commen with Id 167
168,39,7,104,6,Some Random Commen with Id 168
169,39,7,23,1,Some Random Commen with Id 169
170,39,7,8,6,Some Random Commen with Id 170
171,39,7,63,2,Some Random Commen with Id 171
172,39,7,47,9,Some Random Commen with Id 172
